store,workload,concurrency,operations,duration (ns),throughput
misframe,0.50 conflict 0.50 reads,27,135000,213636625,631914.121
misframe,0.50 conflict 0.50 reads,28,140000,180954603,773674.710
misframe,0.50 conflict 0.50 reads,29,145000,188015495,771213.032
misframe,0.50 conflict 0.50 reads,30,150000,244627326,613177.614
misframe,0.50 conflict 0.50 reads,31,155000,203464240,761804.630
misframe,0.50 conflict 0.50 reads,32,160000,257458509,621459.359
misframe,0.50 conflict 0.50 reads,33,165000,212574320,776199.119
misframe,0.50 conflict 0.50 reads,34,170000,260236786,653251.228
misframe,0.50 conflict 0.50 reads,35,175000,229799413,761533.712
misframe,0.50 conflict 0.50 reads,36,180000,278694554,645868.380
misframe,0.50 conflict 0.50 reads,37,185000,240723837,768515.500
misframe,0.50 conflict 0.50 reads,38,190000,291912171,650880.706
misframe,0.50 conflict 0.50 reads,39,195000,258161153,755342.149
misframe,0.50 conflict 0.50 reads,40,200000,307303449,650822.503
misframe,0.50 conflict 0.50 reads,41,205000,312149235,656737.153
misframe,0.50 conflict 0.50 reads,42,210000,280781413,747912.754
sync map,0.50 conflict 0.50 reads,1,5000,7828648,638679.884
sync map,0.50 conflict 0.50 reads,2,10000,9220565,1084532.239
sync map,0.50 conflict 0.50 reads,3,15000,12166658,1232877.591
sync map,0.50 conflict 0.50 reads,4,20000,13697451,1460125.683
sync map,0.50 conflict 0.50 reads,5,25000,48044710,520348.650
sync map,0.50 conflict 0.50 reads,6,30000,37887899,791809.543
sync map,0.50 conflict 0.50 reads,7,35000,24178933,1447541.130
sync map,0.50 conflict 0.50 reads,8,40000,22759530,1757505.537
sync map,0.50 conflict 0.50 reads,9,45000,27644156,1627830.490
sync map,0.50 conflict 0.50 reads,10,50000,31104939,1607461.760
sync map,0.50 conflict 0.50 reads,11,55000,36147793,1521531.342
sync map,0.50 conflict 0.50 reads,12,60000,38599304,1554432.173
sync map,0.50 conflict 0.50 reads,13,65000,62264987,1043925.377
sync map,0.50 conflict 0.50 reads,14,70000,61845988,1131843.831
sync map,0.50 conflict 0.50 reads,15,75000,47554642,1577133.101
sync map,0.50 conflict 0.50 reads,16,80000,51769321,1545316.772
sync map,0.50 conflict 0.50 reads,17,85000,55867684,1521452.008
sync map,0.50 conflict 0.50 reads,18,90000,84853847,1060647.256
sync map,0.50 conflict 0.50 reads,19,95000,73253800,1296861.050
sync map,0.50 conflict 0.50 reads,20,100000,69833071,1431986.286
sync map,0.50 conflict 0.50 reads,21,105000,74808239,1403588.714
sync map,0.50 conflict 0.50 reads,22,110000,86549699,1270946.072
sync map,0.50 conflict 0.50 reads,23,115000,95054652,1209830.320
sync map,0.50 conflict 0.50 reads,24,120000,80022605,1499576.276
sync map,0.50 conflict 0.50 reads,25,125000,83768199,1492213.053
sync map,0.50 conflict 0.50 reads,26,130000,106273935,1223253.849
sync map,0.50 conflict 0.50 reads,27,135000,107450681,1256390.362
sync map,0.50 conflict 0.50 reads,28,140000,91839941,1524391.223
sync map,0.50 conflict 0.50 reads,29,145000,150671597,962357.889
sync map,0.50 conflict 0.50 reads,30,150000,99920400,1501194.951
sync map,0.50 conflict 0.50 reads,31,155000,113401995,1366818.988
sync map,0.50 conflict 0.50 reads,32,160000,133968979,1194306.333
sync map,0.50 conflict 0.50 reads,33,165000,117744596,1401338.198
sync map,0.50 conflict 0.50 reads,34,170000,152531327,1114525.149
sync map,0.50 conflict 0.50 reads,35,175000,116560522,1501365.960
sync map,0.50 conflict 0.50 reads,36,180000,136845744,1315349.639
sync map,0.50 conflict 0.50 reads,37,185000,140223101,1319326.122
sync map,0.50 conflict 0.50 reads,38,190000,138870089,1368185.196
sync map,0.50 conflict 0.50 reads,39,195000,159488501,1222658.679
sync map,0.50 conflict 0.50 reads,40,200000,135935272,1471288.482
sync map,0.50 conflict 0.50 reads,41,205000,169671750,1208215.274
sync map,0.50 conflict 0.50 reads,42,210000,145768564,1440639.835
shard,0.50 conflict 0.50 reads,1,5000,7022503,711996.848
shard,0.50 conflict 0.50 reads,2,10000,8401201,1190306.005
shard,0.50 conflict 0.50 reads,3,15000,16987595,882997.269
shard,0.50 conflict 0.50 reads,4,20000,21375723,935640.867
shard,0.50 conflict 0.50 reads,5,25000,32176687,776960.039
shard,0.50 conflict 0.50 reads,6,30000,24469610,1226010.549
shard,0.50 conflict 0.50 reads,7,35000,20884022,1675922.387
shard,0.50 conflict 0.50 reads,8,40000,24645306,1623027.119
shard,0.50 conflict 0.50 reads,9,45000,28852884,1559636.118
shard,0.50 conflict 0.50 reads,10,50000,33478202,1493509.120
shard,0.50 conflict 0.50 reads,11,55000,35866901,1533447.230
shard,0.50 conflict 0.50 reads,12,60000,39374036,1523846.831
shard,0.50 conflict 0.50 reads,13,65000,49116234,1323391.366
shard,0.50 conflict 0.50 reads,14,70000,74730483,936699.419
shard,0.50 conflict 0.50 reads,15,75000,50791380,1476628.515
shard,0.50 conflict 0.50 reads,16,80000,54463670,1468869.064
shard,0.50 conflict 0.50 reads,17,85000,58214576,1460115.419
shard,0.50 conflict 0.50 reads,18,90000,58970890,1526176.729
shard,0.50 conflict 0.50 reads,19,95000,82745429,1148099.673
shard,0.50 conflict 0.50 reads,20,100000,75783639,1319546.030
shard,0.50 conflict 0.50 reads,21,105000,77738785,1350677.143
shard,0.50 conflict 0.50 reads,22,110000,81953835,1342219.068
shard,0.50 conflict 0.50 reads,23,115000,98185155,1171256.490
shard,0.50 conflict 0.50 reads,24,120000,97620858,1229245.496
shard,0.50 conflict 0.50 reads,25,125000,92806462,1346888.970
shard,0.50 conflict 0.50 reads,26,130000,96677766,1344673.190
shard,0.50 conflict 0.50 reads,27,135000,125054578,1079528.652
shard,0.50 conflict 0.50 reads,28,140000,98438222,1422211.791
shard,0.50 conflict 0.50 reads,29,145000,105065302,1380094.068
shard,0.50 conflict 0.50 reads,30,150000,128947216,1163266.681
shard,0.50 conflict 0.50 reads,31,155000,124636799,1243613.453
shard,0.50 conflict 0.50 reads,32,160000,116495180,1373447.382
shard,0.50 conflict 0.50 reads,33,165000,132321912,1246959.007
shard,0.50 conflict 0.50 reads,34,170000,139069385,1222411.388
shard,0.50 conflict 0.50 reads,35,175000,129254199,1353921.198
shard,0.50 conflict 0.50 reads,36,180000,148400128,1212936.959
shard,0.50 conflict 0.50 reads,37,185000,146217462,1265238.758
shard,0.50 conflict 0.50 reads,38,190000,144288955,1316802.107
shard,0.50 conflict 0.50 reads,39,195000,165777854,1176272.918
shard,0.50 conflict 0.50 reads,40,200000,148053676,1350861.427
shard,0.50 conflict 0.50 reads,41,205000,177077513,1157685.109
shard,0.50 conflict 0.50 reads,42,210000,154655344,1357858.025
basic,0.50 conflict 0.50 reads,1,5000,7612704,656796.849
basic,0.50 conflict 0.50 reads,2,10000,9664778,1034684.915
basic,0.50 conflict 0.50 reads,3,15000,12188994,1230618.376
basic,0.50 conflict 0.50 reads,4,20000,14257748,1402746.072
basic,0.50 conflict 0.50 reads,5,25000,17729958,1410042.821
basic,0.50 conflict 0.50 reads,6,30000,20957143,1431492.833
basic,0.50 conflict 0.50 reads,7,35000,69361598,504601.985
basic,0.50 conflict 0.50 reads,8,40000,29202075,1369765.676
basic,0.50 conflict 0.50 reads,9,45000,32486226,1385202.455
basic,0.50 conflict 0.50 reads,10,50000,35660183,1402124.044
basic,0.50 conflict 0.50 reads,11,55000,37706781,1458623.583
basic,0.50 conflict 0.50 reads,12,60000,47002840,1276518.610
basic,0.50 conflict 0.50 reads,13,65000,80142067,811059.690
basic,0.50 conflict 0.50 reads,14,70000,59150351,1183424.930
basic,0.50 conflict 0.50 reads,15,75000,54195578,1383876.744
basic,0.50 conflict 0.50 reads,16,80000,63008783,1269664.263
basic,0.50 conflict 0.50 reads,17,85000,64919691,1309309.990
basic,0.50 conflict 0.50 reads,18,90000,112857282,797467.371
basic,0.50 conflict 0.50 reads,19,95000,71694565,1325065.575
basic,0.50 conflict 0.50 reads,20,100000,73381917,1362733.546
basic,0.50 conflict 0.50 reads,21,105000,118595332,885363.684
basic,0.50 conflict 0.50 reads,22,110000,80488450,1366655.713
basic,0.50 conflict 0.50 reads,23,115000,83206571,1382102.382
basic,0.50 conflict 0.50 reads,24,120000,125335129,957433.091
basic,0.50 conflict 0.50 reads,25,125000,101088295,1236542.767
basic,0.50 conflict 0.50 reads,26,130000,94326592,1378190.362
basic,0.50 conflict 0.50 reads,27,135000,144182908,936310.703
basic,0.50 conflict 0.50 reads,28,140000,103613621,1351173.703
basic,0.50 conflict 0.50 reads,29,145000,107523119,1348547.190
basic,0.50 conflict 0.50 reads,30,150000,157443939,952720.066
basic,0.50 conflict 0.50 reads,31,155000,118338402,1309803.051
basic,0.50 conflict 0.50 reads,32,160000,165251172,968223.088
basic,0.50 conflict 0.50 reads,33,165000,119982701,1375198.246
basic,0.50 conflict 0.50 reads,34,170000,174455148,974462.502
basic,0.50 conflict 0.50 reads,35,175000,125743195,1391725.413
basic,0.50 conflict 0.50 reads,36,180000,178948642,1005875.194
basic,0.50 conflict 0.50 reads,37,185000,137016495,1350202.397
basic,0.50 conflict 0.50 reads,38,190000,183969879,1032777.762
basic,0.50 conflict 0.50 reads,39,195000,139651962,1396328.395
basic,0.50 conflict 0.50 reads,40,200000,185461578,1078390.479
basic,0.50 conflict 0.50 reads,41,205000,155484699,1318457.709
basic,0.50 conflict 0.50 reads,42,210000,199602869,1052089.086
misframe,0.50 conflict 0.50 reads,1,5000,7174679,696895.290
misframe,0.50 conflict 0.50 reads,2,10000,10486157,953638.211
misframe,0.50 conflict 0.50 reads,3,15000,23920114,627087.312
misframe,0.50 conflict 0.50 reads,4,20000,27612155,724318.692
misframe,0.50 conflict 0.50 reads,5,25000,32936808,759029.230
misframe,0.50 conflict 0.50 reads,6,30000,39098342,767295.964
misframe,0.50 conflict 0.50 reads,7,35000,47540464,736214.943
misframe,0.50 conflict 0.50 reads,8,40000,54001322,740722.607
misframe,0.50 conflict 0.50 reads,9,45000,68682472,655188.998
misframe,0.50 conflict 0.50 reads,10,50000,101221199,493967.672
misframe,0.50 conflict 0.50 reads,11,55000,75334663,730075.609
misframe,0.50 conflict 0.50 reads,12,60000,78692441,762462.051
misframe,0.50 conflict 0.50 reads,13,65000,86048520,755387.774
misframe,0.50 conflict 0.50 reads,14,70000,92668456,755381.098
misframe,0.50 conflict 0.50 reads,15,75000,139114229,539125.297
misframe,0.50 conflict 0.50 reads,16,80000,108559430,736923.545
misframe,0.50 conflict 0.50 reads,17,85000,114968478,739333.089
misframe,0.50 conflict 0.50 reads,18,90000,120223484,748605.821
misframe,0.50 conflict 0.50 reads,19,95000,186626156,509039.044
misframe,0.50 conflict 0.50 reads,20,100000,131679256,759421.059
misframe,0.50 conflict 0.50 reads,21,105000,133644671,785665.446
misframe,0.50 conflict 0.50 reads,22,110000,180086814,610816.514
misframe,0.50 conflict 0.50 reads,23,115000,153865866,747404.236
misframe,0.50 conflict 0.50 reads,24,120000,160277216,748702.798
misframe,0.50 conflict 0.50 reads,25,125000,215745814,579385.517
misframe,0.50 conflict 0.50 reads,26,130000,170855520,760876.792
misframe,0.50 conflict 0.50 reads,27,135000,173699734,777203.263
misframe,0.50 conflict 0.50 reads,28,140000,228105229,613751.822
misframe,0.50 conflict 0.50 reads,29,145000,193052254,751091.982
misframe,0.50 conflict 0.50 reads,30,150000,233841535,641460.038
misframe,0.50 conflict 0.50 reads,31,155000,201790811,768122.192
misframe,0.50 conflict 0.50 reads,32,160000,226239724,707214.441
misframe,0.50 conflict 0.50 reads,33,165000,240611114,685753.859
misframe,0.50 conflict 0.50 reads,34,170000,226690523,749921.072
misframe,0.50 conflict 0.50 reads,35,175000,267847147,653357.715
misframe,0.50 conflict 0.50 reads,36,180000,241027296,746803.383
misframe,0.50 conflict 0.50 reads,37,185000,287016386,644562.502
misframe,0.50 conflict 0.50 reads,38,190000,292580720,649393.439
misframe,0.50 conflict 0.50 reads,39,195000,255812264,762277.762
misframe,0.50 conflict 0.50 reads,40,200000,303278593,659459.667
misframe,0.50 conflict 0.50 reads,41,205000,271868644,754040.617
misframe,0.50 conflict 0.50 reads,42,210000,311074813,675078.763
sync map,0.50 conflict 0.50 reads,1,5000,7696439,649651.092
sync map,0.50 conflict 0.50 reads,2,10000,8769277,1140344.865
sync map,0.50 conflict 0.50 reads,3,15000,10493932,1429397.484
sync map,0.50 conflict 0.50 reads,4,20000,12024940,1663209.962
sync map,0.50 conflict 0.50 reads,5,25000,15684309,1593949.724
sync map,0.50 conflict 0.50 reads,6,30000,18215882,1646914.489
sync map,0.50 conflict 0.50 reads,7,35000,21532244,1625469.227
sync map,0.50 conflict 0.50 reads,8,40000,57840688,691554.706
sync map,0.50 conflict 0.50 reads,9,45000,44073966,1021010.907
sync map,0.50 conflict 0.50 reads,10,50000,32064380,1559362.757
sync map,0.50 conflict 0.50 reads,11,55000,35762748,1537913.138
sync map,0.50 conflict 0.50 reads,12,60000,38781820,1547116.664
sync map,0.50 conflict 0.50 reads,13,65000,43012616,1511184.532
sync map,0.50 conflict 0.50 reads,14,70000,80329539,871410.453
sync map,0.50 conflict 0.50 reads,15,75000,61702640,1215507.148
sync map,0.50 conflict 0.50 reads,16,80000,54027484,1480727.846
sync map,0.50 conflict 0.50 reads,17,85000,56918581,1493361.193
sync map,0.50 conflict 0.50 reads,18,90000,60965138,1476253.527
sync map,0.50 conflict 0.50 reads,19,95000,107486545,883831.553
sync map,0.50 conflict 0.50 reads,20,100000,68283054,1464492.200
sync map,0.50 conflict 0.50 reads,21,105000,70451490,1490387.215
sync map,0.50 conflict 0.50 reads,22,110000,75942866,1448457.318
sync map,0.50 conflict 0.50 reads,23,115000,116871725,983984.792
sync map,0.50 conflict 0.50 reads,24,120000,82539119,1453856.080
sync map,0.50 conflict 0.50 reads,25,125000,90096562,1387400.332
sync map,0.50 conflict 0.50 reads,26,130000,108013890,1203548.914
sync map,0.50 conflict 0.50 reads,27,135000,105211793,1283126.123
sync map,0.50 conflict 0.50 reads,28,140000,97892325,1430142.761
sync map,0.50 conflict 0.50 reads,29,145000,122712536,1181623.367
sync map,0.50 conflict 0.50 reads,30,150000,109739907,1366868.299
sync map,0.50 conflict 0.50 reads,31,155000,107505688,1441784.178
sync map,0.50 conflict 0.50 reads,32,160000,137270398,1165582.692
sync map,0.50 conflict 0.50 reads,33,165000,113664895,1451635.529
sync map,0.50 conflict 0.50 reads,34,170000,132556718,1282469.893
sync map,0.50 conflict 0.50 reads,35,175000,140033050,1249704.980
sync map,0.50 conflict 0.50 reads,36,180000,129595220,1388940.117
sync map,0.50 conflict 0.50 reads,37,185000,155294083,1191288.145
sync map,0.50 conflict 0.50 reads,38,190000,132042213,1438933.775
sync map,0.50 conflict 0.50 reads,39,195000,165231781,1180160.371
sync map,0.50 conflict 0.50 reads,40,200000,138602380,1442976.665
sync map,0.50 conflict 0.50 reads,41,205000,177830554,1152782.778
sync map,0.50 conflict 0.50 reads,42,210000,151655477,1384717.546
shard,0.50 conflict 0.50 reads,1,5000,7269679,687788.278
shard,0.50 conflict 0.50 reads,2,10000,9167042,1090864.425
shard,0.50 conflict 0.50 reads,3,15000,11417956,1313720.249
shard,0.50 conflict 0.50 reads,4,20000,13029815,1534941.210
shard,0.50 conflict 0.50 reads,5,25000,16589290,1506996.381
shard,0.50 conflict 0.50 reads,6,30000,30833169,972978.159
shard,0.50 conflict 0.50 reads,7,35000,41025992,853117.702
shard,0.50 conflict 0.50 reads,8,40000,32315934,1237779.481
shard,0.50 conflict 0.50 reads,9,45000,31443430,1431141.577
shard,0.50 conflict 0.50 reads,10,50000,34514961,1448647.153
shard,0.50 conflict 0.50 reads,11,55000,38114469,1443021.546
shard,0.50 conflict 0.50 reads,12,60000,42878063,1399316.942
shard,0.50 conflict 0.50 reads,13,65000,45092285,1441488.272
shard,0.50 conflict 0.50 reads,14,70000,60723796,1152760.608
shard,0.50 conflict 0.50 reads,15,75000,74601819,1005337.417
shard,0.50 conflict 0.50 reads,16,80000,55061269,1452926.920
shard,0.50 conflict 0.50 reads,17,85000,59730390,1423061.192
shard,0.50 conflict 0.50 reads,18,90000,63255488,1422801.449
shard,0.50 conflict 0.50 reads,19,95000,73935455,1284904.516
shard,0.50 conflict 0.50 reads,20,100000,93902877,1064930.098
shard,0.50 conflict 0.50 reads,21,105000,77147509,1361029.039
shard,0.50 conflict 0.50 reads,22,110000,80258260,1370575.440
shard,0.50 conflict 0.50 reads,23,115000,82273115,1397783.468
shard,0.50 conflict 0.50 reads,24,120000,111714770,1074164.141
shard,0.50 conflict 0.50 reads,25,125000,95475633,1309234.577
shard,0.50 conflict 0.50 reads,26,130000,97096416,1338875.371
shard,0.50 conflict 0.50 reads,27,135000,105540320,1279131.994
shard,0.50 conflict 0.50 reads,28,140000,118239340,1184039.085
shard,0.50 conflict 0.50 reads,29,145000,109312929,1326467.064
shard,0.50 conflict 0.50 reads,30,150000,113905783,1316877.827
shard,0.50 conflict 0.50 reads,31,155000,137884803,1124126.783
shard,0.50 conflict 0.50 reads,32,160000,120728742,1325285.076
shard,0.50 conflict 0.50 reads,33,165000,121357161,1359623.105
shard,0.50 conflict 0.50 reads,34,170000,170680451,996013.304
shard,0.50 conflict 0.50 reads,35,175000,132261276,1323138.603
shard,0.50 conflict 0.50 reads,36,180000,135951887,1323997.805
shard,0.50 conflict 0.50 reads,37,185000,160420700,1153217.758
shard,0.50 conflict 0.50 reads,38,190000,145716115,1303905.200
shard,0.50 conflict 0.50 reads,39,195000,168392786,1158006.852
shard,0.50 conflict 0.50 reads,40,200000,147727307,1353845.840
shard,0.50 conflict 0.50 reads,41,205000,162685931,1260096.671
shard,0.50 conflict 0.50 reads,42,210000,174486022,1203534.802
basic,0.50 conflict 0.50 reads,1,5000,7367631,678644.194
basic,0.50 conflict 0.50 reads,2,10000,9715281,1029306.306
basic,0.50 conflict 0.50 reads,3,15000,12237334,1225757.179
basic,0.50 conflict 0.50 reads,4,20000,14492658,1380009.105
basic,0.50 conflict 0.50 reads,5,25000,17640276,1417211.386
basic,0.50 conflict 0.50 reads,6,30000,20821993,1440784.271
basic,0.50 conflict 0.50 reads,7,35000,24312911,1439564.353
basic,0.50 conflict 0.50 reads,8,40000,28217116,1417579.316
basic,0.50 conflict 0.50 reads,9,45000,80826795,556746.064
basic,0.50 conflict 0.50 reads,10,50000,37735197,1325022.896
basic,0.50 conflict 0.50 reads,11,55000,38181187,1440500.003
basic,0.50 conflict 0.50 reads,12,60000,47897111,1252685.157
basic,0.50 conflict 0.50 reads,13,65000,48899989,1329243.653
basic,0.50 conflict 0.50 reads,14,70000,93337232,749968.673
basic,0.50 conflict 0.50 reads,15,75000,60805933,1233432.270
basic,0.50 conflict 0.50 reads,16,80000,60041033,1332422.112
basic,0.50 conflict 0.50 reads,17,85000,61783884,1375763.298
basic,0.50 conflict 0.50 reads,18,90000,93488968,962680.431
basic,0.50 conflict 0.50 reads,19,95000,93201939,1019292.099
basic,0.50 conflict 0.50 reads,20,100000,79490412,1258013.356
basic,0.50 conflict 0.50 reads,21,105000,80149725,1310048.163
basic,0.50 conflict 0.50 reads,22,110000,169058635,650661.825
basic,0.50 conflict 0.50 reads,23,115000,94955878,1211088.796
basic,0.50 conflict 0.50 reads,24,120000,96933203,1237965.901
basic,0.50 conflict 0.50 reads,25,125000,141738082,881908.364
basic,0.50 conflict 0.50 reads,26,130000,105596539,1231100.955
basic,0.50 conflict 0.50 reads,27,135000,106219809,1270949.376
